;Risk Off;Risk On;BTC
29/03/2022;272.0472182;11877.37665;47,223.65
30/03/2022;273.3660721;11940.55278;47,463.71
31/03/2022;271.4035079;11855.00033;47,123.30
01/04/2022;269.0665561;11171.65062;45,562.21
02/04/2022;270.1068067;11472.42842;46,250.34
03/04/2022;269.6488616;11336.24068;45,939.90
04/04/2022;270.4525199;11553.02684;46,440.54
05/04/2022;270.8092693;11649.37035;46,663.00
06/04/2022;269.3622344;11224.55733;45,693.04
07/04/2022;265.4365039;10194.5107;43,304.94
08/04/2022;265.8450508;10309.54679;43,569.05
09/04/2022;263.6061944;9729.635443;42,222.07
10/04/2022;264.3339875;9928.744429;42,680.99
11/04/2022;263.6210718;9750.315255;42,264.46
12/04/2022;259.4110918;8565.475463;39,544.03
13/04/2022;260.1860922;8809.522371;40,096.37
14/04/2022;261.8445826;9268.579426;41,152.76
15/04/2022;259.8829352;8732.266032;39,916.50
16/04/2022;260.800585;8999.512149;40,527.33
17/04/2022;260.5229196;8967.49352;40,439.59
18/04/2022;259.3103057;8650.758822;39,704.78
19/04/2022;260.7963569;9146.380608;40,818.88
20/04/2022;261.8892547;9436.134629;41,489.66
21/04/2022;261.6800504;9397.968606;41,395.64
22/04/2022;259.9692403;9000.68583;40,457.50
23/04/2022;258.6284538;8697.237768;39,737.97
24/04/2022;258.251907;8635.438828;39,582.45
25/04/2022;258.0232261;8609.800964;39,511.65
26/04/2022;259.5939671;9025.253192;40,473.75
27/04/2022;255.7538179;7985.003795;38,072.80
28/04/2022;257.5603364;8482.548739;39,218.54
29/04/2022;258.2918942;8716.976571;39,747.99
30/04/2022;254.5038431;8309.626226;38,609.51
01/05/2022;252.9108084;7928.701821;37,714.09
02/05/2022;254.0715477;8252.898378;38,459.23
03/05/2022;254.0406322;8308.00023;38,566.06
04/05/2022;251.8472537;7970.278502;37,704.41
05/05/2022;255.4012813;8789.826785;39,641.85
06/05/2022;250.8473597;7409.004562;36,502.02
07/05/2022;250.1519684;7208.43046;36,043.00
08/05/2022;249.3899625;6972.899014;35,508.71
09/05/2022;247.2553695;6336.699676;34,058.91
10/05/2022;245.4381252;4604.331677;30,457.92
11/05/2022;245.6355644;4863.778917;30,990.74
12/05/2022;244.9611699;3789.292409;28,796.56
13/05/2022;244.975686;3906.464741;29,030.71
14/05/2022;244.9307499;4036.838227;29,285.93
15/05/2022;245.1541232;4412.474856;30,051.94
16/05/2022;245.5233807;4965.220926;31,182.62
17/05/2022;245.040833;4335.754358;29,889.61
18/05/2022;245.1717579;4606.040233;30,438.19
19/05/2022;244.7386496;3786.263903;28,771.22
20/05/2022;245.1905644;4514.501154;30,257.89
21/05/2022;244.8612029;4008.838776;29,224.25
22/05/2022;244.8403657;4108.276566;29,420.08
23/05/2022;245.0860089;4556.293726;30,331.88
24/05/2022;244.7189371;3946.630449;29,088.25
25/05/2022;244.8133912;4221.955733;29,643.68
26/05/2022;244.7569269;4191.002493;29,577.26
27/05/2022;244.6125728;4074.155981;29,332.49
28/05/2022;244.4855824;3717.230174;28,612.04
29/05/2022;244.5196954;3933.833624;29,045.52
30/05/2022;244.5518584;4125.903947;29,430.07
31/05/2022;245.2404344;5255.973737;31,735.95
01/06/2022;245.1946019;5306.000883;31,831.41
02/06/2022;244.6580111;4320.430439;29,825.92
03/06/2022;244.7647794;4657.058525;30,504.27
04/06/2022;244.5668399;4242.276998;29,662.67
05/06/2022;244.5501216;4308.280691;29,792.41
06/06/2022;244.5096651;4371.932601;29,915.41
07/06/2022;244.7617652;5074.48483;31,333.68
08/06/2022;244.6608325;4999.075437;31,175.03
09/06/2022;244.4757848;4530.91769;30,228.46
10/06/2022;244.4280781;4450.499655;30,064.49
11/06/2022;244.3294767;3954.659001;29,070.40
12/06/2022;244.2994507;3598.949335;28,360.79
13/06/2022;244.2802171;2829.756801;26,830.28
14/06/2022;244.275637;558.8466135;22,316.26
15/06/2022;244.2755056;436.396903;22,072.87
16/06/2022;244.2755105;661.757856;22,520.79
17/06/2022;244.275434;0.00E+00;20,310.18
18/06/2022;245.3365829;101.08946;20,464.93
19/06/2022;235.6627944;90.76084514;19,013.87
20/06/2022;245.5848841;101.2572913;20,492.30
21/06/2022;246.2324724;101.7734023;20,571.63
22/06/2022;247.2137958;102.522179;20,688.47
23/06/2022;241.9750435;97.91855568;20,003.17
24/06/2022;250.7962295;105.0795596;21,097.10
25/06/2022;252.8950521;106.2092438;21,299.08
26/06/2022;254.9938218;107.0168751;21,468.34
27/06/2022;252.0278318;104.2752511;21,066.62
28/06/2022;249.2303528;102.3129931;20,751.05
29/06/2022;243.7369411;99.75804352;20,263.22
30/06/2022;241.5260394;98.86824958;20,080.95
01/07/2022;239.4666955;92.34535264;19,332.91
02/07/2022;239.5015197;92.41923759;19,341.86
03/07/2022;239.2000945;91.45914967;19,231.83
04/07/2022;239.3565243;91.83510703;19,276.51
05/07/2022;242.1355676;100.0500009;20,226.30
06/07/2022;242.0615508;99.75578607;20,193.34
07/07/2022;243.1388637;102.9335605;20,560.84
08/07/2022;246.1956889;112.4211144;21,651.42
09/07/2022;247.0831963;113.6566472;21,813.79
10/07/2022;246.4803413;111.6518671;21,585.13
11/07/2022;244.3483646;105.1013649;20,831.27
12/07/2022;241.6500393;97.73807967;19,971.33
13/07/2022;239.6426544;92.33478256;19,339.15
14/07/2022;242.2446744;99.30846222;20,155.53
15/07/2022;243.5546811;102.6851145;20,552.90
16/07/2022;244.4970909;105.0449084;20,831.72
17/07/2022;245.6981754;108.1452869;21,196.51
18/07/2022;244.6170112;104.9580651;20,827.89
19/07/2022;249.261652;117.6088159;22,305.71
20/07/2022;252.4035445;126.8145925;23,371.20
21/07/2022;252.2354237;125.9945564;23,280.94
22/07/2022;252.0167124;124.8184906;23,152.41
23/07/2022;250.8179808;120.9142341;22,706.08
24/07/2022;250.2299226;118.9726272;22,484.46
25/07/2022;250.8314192;120.3895368;22,653.36
26/07/2022;247.1055029;110.657371;21,510.13
27/07/2022;246.0645522;107.8490844;21,181.66
28/07/2022;251.3669241;122.5834073;22,898.42
29/07/2022;254.1335853;130.7084253;23,838.56
30/07/2022;255.00759;131.4553205;23,950.74
31/07/2022;254.1470213;128.584627;23,623.43
01/08/2022;253.6619157;126.1514767;23,356.17
02/08/2022;253.7348236;125.8781212;23,331.44
03/08/2022;252.9050312;123.2635493;23,031.43
04/08/2022;252.2734774;121.3392044;22,809.75
05/08/2022;251.7597517;119.763106;22,628.33
06/08/2022;254.0555383;124.9347462;23,248.97
07/08/2022;253.3160131;122.7491757;22,996.28
08/08/2022;254.0014817;124.0183299;23,153.66
09/08/2022;256.2094376;129.5149577;23,803.65
10/08/2022;254.310938;124.2129934;23,186.29
11/08/2022;256.8480127;130.4293646;23,923.06
12/08/2022;257.2401269;130.3809177;23,934.44
13/08/2022;261.6934333;133.1059824;24,396.31
14/08/2022;261.9811556;133.2827634;24,426.22
15/08/2022;261.7907684;132.2576365;24,314.20
16/08/2022;262.4122793;129.7359764;24,083.95
17/08/2022;261.722426;127.899943;23,868.82
18/08/2022;260.3125498;123.2338544;23,336.35
19/08/2022;260.7441217;121.9230342;23,221.17
20/08/2022;247.6137949;104.5080442;20,906.77
21/08/2022;249.019108;106.2949562;21,146.65
22/08/2022;251.4288007;109.3196304;21,554.00
23/08/2022;250.2478171;107.3126464;21,301.08
24/08/2022;251.6961527;109.0183536;21,534.51
25/08/2022;251.1496877;108.1633961;21,424.97
26/08/2022;252.2375856;109.3218109;21,587.84
27/08/2022;243.9187991;99.51566951;20,246.17
28/08/2022;242.6490845;98.04461776;20,043.99
29/08/2022;240.2780903;95.36737315;19,673.54
30/08/2022;244.1077541;99.68247487;20,270.96
31/08/2022;241.1867242;96.4913965;19,825.46
01/09/2022;242.4804796;97.92339889;20,024.67
02/09/2022;243.011403;98.50161281;20,105.46
03/09/2022;241.8976321;97.41543991;19,948.86
04/09/2022;240.8474894;96.41727229;19,803.83
05/09/2022;241.9304732;97.53055004;19,961.91
06/09/2022;240.6320199;96.44603325;19,797.80
07/09/2022;233.8245925;89.86181049;18,846.15
08/09/2022;236.857503;93.01949165;19,292.91
09/09/2022;236.8717745;93.2718152;19,319.12
10/09/2022;252.1296814;107.1550816;21,363.31
11/09/2022;254.8228118;109.5177741;21,715.21
12/09/2022;255.2720562;109.5067873;21,732.77
13/09/2022;259.7964276;113.8824003;22,365.21
14/09/2022;243.3536944;98.94817443;20,165.04
15/09/2022;243.9772208;99.49372876;20,246.37
16/09/2022;239.5478399;95.896016;19,696.87
17/09/2022;239.6612369;96.28983289;19,741.58
18/09/2022;242.8107741;98.73380501;20,120.70
19/09/2022;236.621713;94.43740762;19,427.10
20/09/2022;237.5584651;95.34268857;19,557.98
21/09/2022;231.4387109;91.10235818;18,872.95
22/09/2022;228.2062174;88.81972059;18,506.76
23/09/2022;235.596877;94.7332381;19,414.54
24/09/2022;234.3411666;94.38392943;19,326.86
25/09/2022;230.1624131;92.13505732;18,924.77
26/09/2022;228.1704453;91.65448977;18,793.16
27/09/2022;231.6551498;94.24535512;19,201.13
28/09/2022;230.2367711;93.89648262;19,106.74
29/09/2022;234.0132025;95.77930535;19,454.94
30/09/2022;235.0302315;96.20912865;19,540.87
01/10/2022;234.6442808;95.32660956;19,435.19
02/10/2022;234.1877382;94.29908262;19,311.86
03/10/2022;233.0622562;91.83959968;19,015.29
04/10/2022;235.4032942;96.96787992;19,633.43
05/10/2022;238.0457922;102.843186;20,339.97
06/10/2022;237.3864207;101.2927424;20,155.10
07/10/2022;236.6394744;99.58436239;19,950.55
08/10/2022;235.0957468;96.16535258;19,539.14
09/10/2022;234.6361554;95.14268097;19,416.18
10/10/2022;234.7092979;95.23277061;19,428.37
11/10/2022;233.6201977;92.98098434;19,154.40
12/10/2022;233.15819;92.03654243;19,039.28
13/10/2022;233.6363074;92.99907888;19,156.91
14/10/2022;234.5803692;94.88643144;19,387.83
15/10/2022;233.7248085;93.16748905;19,177.69
16/10/2022;233.2811626;92.28744003;19,069.87
17/10/2022;234.0799918;93.84976036;19,261.75
18/10/2022;235.3153441;96.25150406;19,557.02
19/10/2022;234.4869756;94.4675257;19,341.41
20/10/2022;233.5186101;92.80348315;19,132.15
21/10/2022;233.049426;92.02290645;19,033.38
22/10/2022;233.7108172;93.14547089;19,174.88
23/10/2022;233.8634415;93.40549332;19,207.63
24/10/2022;235.57102;96.22947154;19,565.41
25/10/2022;234.5041292;94.46102312;19,341.46
26/10/2022;238.2269311;100.356567;20,094.96
27/10/2022;241.5615755;105.904571;20,797.03
28/10/2022;239.1242876;101.812974;20,280.18
29/10/2022;240.7704346;104.3337659;20,604.61
30/10/2022;241.8128372;105.8693647;20,803.90
31/10/2022;240.9522669;104.37838;20,616.70
01/11/2022;240.3734407;103.3761687;20,490.86
02/11/2022;240.3875718;103.3025266;20,483.97
03/11/2022;238.7072784;100.6850049;20,148.28
04/11/2022;238.9995569;101.0559891;20,198.11
05/11/2022;243.6888005;108.5807158;21,157.24
06/11/2022;244.6152434;109.4444024;21,283.47
07/11/2022;243.030615;106.7780103;20,946.80
08/11/2022;241.1115749;103.8391841;20,568.57
09/11/2022;229.9584459;88.24269334;18,520.97
10/11/2022;219.3865561;65.36724755;15,758.29
11/11/2022;226.8379614;79.87620926;17,541.56
12/11/2022;224.2918805;74.76716405;16,916.85
13/11/2022;223.1283851;73.8096674;16,771.24
14/11/2022;221.3496042;70.09950237;16,320.50
15/11/2022;222.4163941;72.70521488;16,629.48
16/11/2022;223.2360445;74.59616025;16,855.59
17/11/2022;222.3304694;73.03703701;16,659.61
18/11/2022;222.2218571;73.23482804;16,675.18
19/11/2022;222.0573943;73.16767974;16,661.52
20/11/2022;222.0128949;73.52540966;16,696.00
21/11/2022;220.170657;69.85682421;16,246.84
22/11/2022;218.2496634;66.02681462;15,778.02
23/11/2022;219.5644182;69.37676325;16,172.89
24/11/2022;221.0144528;72.73337826;16,574.06
25/11/2022;220.9231215;72.86393359;16,583.52
26/11/2022;220.5026277;72.43407572;16,522.39
27/11/2022;220.0703059;71.88487672;16,448.64
28/11/2022;219.8467261;71.85261382;16,436.07
29/11/2022;218.8453273;70.06191582;16,212.58
30/11/2022;219.6022228;72.02128088;16,443.04
01/12/2022;222.8028504;77.93717823;17,176.90
02/12/2022;221.6492474;76.28639226;16,961.29
03/12/2022;221.9373839;77.28915246;17,075.11
04/12/2022;220.8586714;76.0016217;16,899.51
05/12/2022;221.7378716;77.82971539;17,121.71
06/12/2022;220.7987688;76.63508735;16,961.35
07/12/2022;221.1054399;77.58444289;17,070.52
08/12/2022;219.8780387;75.89831393;16,848.25
09/12/2022;221.553704;78.9856576;17,231.46
10/12/2022;220.855103;78.33315999;17,136.15
11/12/2022;220.5716971;78.33164862;17,124.21
12/12/2022;220.1858602;78.19561742;17,094.36
13/12/2022;220.4397849;79.08779366;17,195.52
14/12/2022;223.5001896;83.5401028;17,774.92
15/12/2022;223.4666425;83.89656328;17,809.72
16/12/2022;220.5251696;80.51533196;17,344.05
17/12/2022;216.8217002;74.76505265;16,606.11
18/12/2022;217.2133327;76.26166761;16,774.39
19/12/2022;216.8836948;76.4136296;16,776.12
20/12/2022;215.219493;73.62899933;16,424.13
21/12/2022;216.774234;77.69613997;16,901.82
22/12/2022;215.9445641;77.03844072;16,800.53
23/12/2022;215.5613969;77.33006659;16,814.22
24/12/2022;214.9869974;77.23329051;16,780.52
25/12/2022;214.6603107;77.92918918;16,837.61
26/12/2022;214.0642853;78.04737438;16,824.84
27/12/2022;213.7074663;78.73595343;16,879.94
28/12/2022;212.6609416;77.38182914;16,698.91
29/12/2022;211.9309603;76.07941415;16,536.29
30/12/2022;211.6545264;77.1210688;16,630.59
31/12/2022;211.5384964;76.80518409;16,593.69
01/01/2023;211.2872329;76.25332218;16,524.22
02/01/2023;211.6137179;76.89879897;16,606.75
03/01/2023;211.9385825;77.53961535;16,688.72
04/01/2023;211.9280826;77.37086167;16,670.08
05/01/2023;212.6400223;78.76278348;16,848.37
06/01/2023;212.5676622;78.57090803;16,824.80
07/01/2023;213.1152159;79.60385453;16,957.86
08/01/2023;213.3440772;79.37974835;16,942.63
09/01/2023;214.8147009;79.92528493;17,059.24
10/01/2023;216.5882083;80.420736;17,182.32
11/01/2023;218.6257089;82.0099892;17,433.91
12/01/2023;221.4720055;84.67748529;17,833.71
13/01/2023;227.2992438;92.15193352;18,869.70
14/01/2023;231.3474056;99.93002973;19,868.72
15/01/2023;234.4428077;109.3794114;21,010.92
16/01/2023;234.1756157;108.2275331;20,876.01
17/01/2023;235.0663562;110.721969;21,180.41
18/01/2023;235.1416579;110.6750745;21,178.30
19/01/2023;233.7154678;106.8548041;20,709.67
20/01/2023;235.0503801;109.7226707;21,071.83
21/01/2023;237.5485126;123.5238103;22,660.72
22/01/2023;237.891223;124.7180832;22,803.17
23/01/2023;237.882302;123.9169402;22,716.28
24/01/2023;238.2401684;125.7563942;22,929.02
25/01/2023;237.8131113;122.9686965;22,611.13
26/01/2023;238.5139464;127.3237875;23,109.08
27/01/2023;238.4455191;126.4192856;23,008.69
28/01/2023;238.6385704;126.9213368;23,070.50
29/01/2023;238.6269387;126.3545306;23,008.81
30/01/2023;239.5143738;133.1248414;23,775.00
31/01/2023;238.331321;124.5236308;22,799.43
01/02/2023;238.7819884;127.4205655;23,130.05
02/02/2023;239.3873258;132.728546;23,727.20
03/02/2023;239.2323201;130.7335179;23,505.60
04/02/2023;239.2532152;130.1724475;23,445.81
05/02/2023;239.2175642;129.3495983;23,355.52
06/02/2023;238.8534882;125.7947707;22,957.23
07/02/2023;238.6888109;123.8915425;22,745.17
08/02/2023;239.2800123;128.5007015;23,266.27
09/02/2023;238.9750458;125.5687846;22,937.58
10/02/2023;236.975439;115.9327804;21,818.20
11/02/2023;236.6482099;114.2221261;21,620.57
12/02/2023;237.3704693;116.221322;21,864.86
13/02/2023;237.2871574;115.3932219;21,772.14
14/02/2023;237.5784537;115.5334976;21,798.72
15/02/2023;238.6371758;119.0712548;22,222.42
16/02/2023;239.8443071;137.9076544;24,304.61
17/02/2023;239.462132;132.8425195;23,742.45
18/02/2023;240.0455878;140.6368451;24,607.34
19/02/2023;240.1306957;140.8761637;24,636.53
20/02/2023;240.0448857;138.4122565;24,366.99
21/02/2023;240.2694103;142.3190892;24,797.84
22/02/2023;240.1307016;138.6902675;24,400.39
23/02/2023;240.0550143;136.5271018;24,163.74
24/02/2023;239.9621739;134.2122934;23,910.03
25/02/2023;239.418795;127.6130768;23,175.82
26/02/2023;239.5044148;127.4338007;23,159.82
27/02/2023;239.8725862;130.8388628;23,542.10
28/02/2023;239.9129146;130.4733206;23,504.19
01/03/2023;239.7140828;127.2293204;23,145.95
02/03/2023;240.0808439;131.3979297;23,610.66
03/03/2023;240.0603981;130.1035241;23,470.03
04/03/2023;239.0152144;120.1159346;22,350.10
05/03/2023;239.1148677;119.9333945;22,334.29
06/03/2023;239.3271362;120.6480872;22,419.82
07/03/2023;239.4347472;120.56168;22,414.70
08/03/2023;239.2781017;118.3963924;22,174.65
09/03/2023;238.7480843;114.2078723;21,701.38
10/03/2023;235.4275955;102.9020741;20,349.81
11/03/2023;235.3076513;101.9328487;20,240.41
12/03/2023;236.5980446;104.6563901;20,585.23
13/03/2023;239.2501853;117.400597;22,065.98
14/03/2023;240.4931013;136.2818705;24,154.43
15/03/2023;240.685;141.9013724;24,769.02
16/03/2023;240.6950025;138.572523;24,409.80
17/03/2023;240.771354;144.4084545;25,043.24
18/03/2023;240.8161114;166.6771215;27,450.63
19/03/2023;240.8157031;162.3738172;26,985.74
20/03/2023;240.8201834;173.4755257;28,185.20
21/03/2023;240.8203335;170.227526;27,834.34
22/03/2023;240.8207473;173.3604498;28,172.80
23/03/2023;240.8207197;165.6657897;27,341.56
24/03/2023;240.8207864;175.3515415;28,387.89
25/03/2023;240.8207854;166.8003614;27,464.12
26/03/2023;240.8207882;167.0302081;27,488.95
27/03/2023;240.8207884;172.2181047;28,049.39
28/03/2023;240.8207884;163.9387941;27,155.00
29/03/2023;240.8207884;165.1326265;27,283.96
30/03/2023;240.8207884;175.3645192;28,389.29
31/03/2023;240.8207884;171.9604543;28,021.56
01/04/2023;242.1476792;177.0651572;28,514.68
02/04/2023;242.1175721;176.839752;28,494.56
03/04/2023;241.2709088;173.3626854;28,162.00
04/04/2023;240.4595828;170.1248441;27,850.98
05/04/2023;241.171357;172.8441756;28,113.96
06/04/2023;241.3910426;173.6244019;28,190.31
07/04/2023;241.0322466;172.1471775;28,049.07
08/04/2023;240.7412607;170.977048;27,936.80
09/04/2023;240.8331031;171.2458748;27,964.05
10/04/2023;241.9368449;175.2903735;28,357.81
11/04/2023;245.6492627;188.9598355;29,687.57
12/04/2023;247.1993164;194.720222;30,247.10
13/04/2023;246.3316017;191.2394513;29,913.00
14/04/2023;247.6137861;195.9427816;30,370.82
15/04/2023;247.9041528;196.8172998;30,458.97
16/04/2023;247.6491614;195.564514;30,342.06
17/04/2023;248.2177338;194.8010528;30,312.93
18/04/2023;245.7287996;186.2267832;29,469.51
19/04/2023;248.4927046;195.2667467;30,366.87
20/04/2023;243.6134722;179.48033;28,796.74
21/04/2023;241.9420937;173.9791672;28,251.28
22/04/2023;238.9496367;164.3428391;27,292.02
23/04/2023;240.6255716;169.7187394;27,827.55
24/04/2023;239.9283981;167.4813352;27,604.69
25/04/2023;239.6610857;166.6353007;27,520.20
26/04/2023;242.1790545;174.4410274;28,302.69
27/04/2023;242.4599852;175.2411809;28,384.23
28/04/2023;245.8951441;186.0594876;29,465.55
29/04/2023;245.5764646;184.8788255;29,350.81
30/04/2023;245.220834;183.545878;29,221.51
01/05/2023;245.7280158;184.9089933;29,362.09
02/05/2023;241.6171169;172.5381044;28,114.95
03/05/2023;243.6058167;178.1828515;28,690.58
04/05/2023;244.8259535;181.6619825;29,045.04
05/05/2023;244.2197153;179.7729648;28,855.86
06/05/2023;246.5906399;186.6357801;29,552.97
07/05/2023;244.4075556;180.1740167;28,899.46
08/05/2023;243.9874778;178.7836587;28,761.74
09/05/2023;240.358416;168.6789699;27,727.29
10/05/2023;240.0453758;167.8610274;27,642.43
11/05/2023;240.0543154;167.8985426;27,646.00
12/05/2023;237.4790289;161.6403894;26,986.27
13/05/2023;236.2492644;159.9051992;26,773.34
14/05/2023;236.4637877;160.5872556;26,841.40
15/05/2023;236.7373235;161.3352941;26,918.26
16/05/2023;238.0458642;164.2468595;27,231.62
17/05/2023;236.5667942;162.7758742;27,025.72
18/05/2023;238.3935428;166.0779418;27,401.04
19/05/2023;235.414485;161.3590156;26,843.24
20/05/2023;235.5796559;161.8089372;26,889.50
21/05/2023;236.6132221;163.6649219;27,100.86
22/05/2023;234.7965678;160.988511;26,777.10
23/05/2023;235.0068005;161.8403645;26,858.74
24/05/2023;236.9037508;165.0038545;27,226.86
25/05/2023;232.1363845;157.5409563;26,341.43
26/05/2023;232.7441865;158.8669967;26,484.84
27/05/2023;233.8278049;160.984168;26,720.38
28/05/2023;234.5063059;162.1462185;26,854.54
29/05/2023;241.9007522;172.1216403;28,097.52
30/05/2023;239.8485318;169.5068016;27,765.07
31/05/2023;239.4806739;169.1241248;27,712.49
01/06/2023;236.4045379;165.2477236;27,217.68
02/06/2023;233.9771037;162.1660835;26,825.37
03/06/2023;236.5187921;165.6269328;27,255.23
04/06/2023;235.3484173;164.3047556;27,079.41
05/06/2023;235.7586913;164.9794962;27,158.25
06/06/2023;228.0895252;153.6118219;25,785.85
07/06/2023;236.3705275;165.2239863;27,213.77
08/06/2023;231.2471569;158.1531523;26,339.58
09/06/2023;232.108702;159.7730975;26,521.69
10/06/2023;231.4169486;159.6408972;26,470.68
11/06/2023;227.8626253;154.7233035;25,863.21
12/06/2023;227.895424;155.2351651;25,906.83
13/06/2023;227.6594911;155.4026892;25,906.75
14/06/2023;227.3121198;155.3329439;25,880.86
15/06/2023;223.4048153;148.5096488;25,097.59
16/06/2023;225.3416043;152.7914764;25,559.14
17/06/2023;229.4516331;159.3399557;26,331.82
18/06/2023;230.2999386;160.9722591;26,514.17
19/06/2023;228.8220665;160.0612322;26,353.96
20/06/2023;231.5002585;163.3539737;26,778.06
21/06/2023;243.2757255;173.6914481;28,305.42
22/06/2023;256.9996083;185.9114126;30,099.52
23/06/2023;256.2260992;184.6595213;29,952.51
24/06/2023;261.2461598;189.4925039;30,638.35
25/06/2023;261.0778265;188.5162533;30,549.02
26/06/2023;260.8717825;187.6621866;30,467.44
27/06/2023;259.6416164;185.9441274;30,255.89
28/06/2023;263.144722;188.4894168;30,667.08
29/06/2023;258.7175085;184.7403791;30,104.04
30/06/2023;261.7922694;186.9233623;30,460.79
01/07/2023;261.9320576;187.1145435;30,484.50
02/07/2023;262.3007757;188.0439993;30,581.69
03/07/2023;262.3597027;188.1556712;30,594.22
04/07/2023;264.328698;193.391007;31,135.36
05/07/2023;263.1429702;190.1212708;30,799.95
06/07/2023;262.046549;187.1962582;30,497.82
07/07/2023;260.1049532;182.2242236;29,979.73
08/07/2023;261.4390305;185.5689798;30,329.88
09/07/2023;261.1861673;184.936301;30,263.62
10/07/2023;260.7973081;183.9817951;30,163.22
11/07/2023;261.7132987;186.1680819;30,394.66
12/07/2023;262.6013165;188.2535428;30,616.25
13/07/2023;261.6861444;186.076443;30,385.61
14/07/2023;265.7875915;196.0235219;31,434.74
15/07/2023;261.3700991;185.3824288;30,310.67
16/07/2023;261.2969775;185.1918684;30,290.89
17/07/2023;261.1386764;184.8002753;30,249.77
18/07/2023;260.7184564;183.7990888;30,143.75
19/07/2023;259.4826644;180.9014953;29,835.75
20/07/2023;259.7848597;181.6341796;29,913.03
21/07/2023;259.3375573;180.6351934;29,805.61
22/07/2023;259.7943535;181.7091848;29,919.69
23/07/2023;258.9871262;179.9085371;29,726.01
24/07/2023;260.3738007;183.0980466;30,066.57
25/07/2023;256.6849205;174.8312123;29,178.36
26/07/2023;256.8311178;175.2532609;29,221.25
27/07/2023;257.3906449;176.576058;29,361.59
28/07/2023;256.5410184;175.2202227;29,201.69
29/07/2023;256.9989414;176.3000323;29,316.31
30/07/2023;257.1641537;176.722839;29,360.38
31/07/2023;256.6742939;175.8755288;29,262.84
01/08/2023;256.4279654;175.5234771;29,219.82
02/08/2023;257.6576509;178.0789639;29,499.59
03/08/2023;256.0071935;174.8829813;29,143.15
04/08/2023;256.1935608;175.3536394;29,192.34
05/08/2023;255.2337358;174.3809991;29,057.25
06/08/2023;254.7798638;174.6540094;29,053.10
07/08/2023;254.5297283;174.7705844;29,048.04
08/08/2023;255.0877088;175.7996842;29,164.36
09/08/2023;258.4048393;180.9808406;29,779.51
10/08/2023;257.2411093;179.3993263;29,582.94
11/08/2023;256.3673264;178.1481272;29,430.16
12/08/2023;256.1580274;177.9247781;29,399.78
13/08/2023;256.2017131;178.0893229;29,415.73
14/08/2023;255.2811798;177.155826;29,286.12
15/08/2023;255.8996757;178.2219688;29,408.97
16/08/2023;254.3398606;176.3733413;29,167.60
17/08/2023;251.9754791;172.9891331;28,754.29
18/08/2023;243.6901019;153.2093787;26,660.56
19/08/2023;241.6221405;147.0376827;26,037.37
20/08/2023;240.8904752;148.2548506;26,093.98
21/08/2023;239.8929946;149.9793311;26,176.47
22/08/2023;239.6670563;149.5568757;26,128.91
23/08/2023;239.0118186;148.1752874;25,978.21
24/08/2023;240.3510133;153.0360815;26,452.19
25/08/2023;239.3502299;149.7571648;26,126.79
26/08/2023;239.0291891;148.9320121;26,040.88
27/08/2023;238.783629;148.6813871;26,006.17
28/08/2023;238.8280884;149.6337296;26,086.36
29/08/2023;238.7246203;149.9151889;26,103.28
;;;
;;;
;;;
;;;
;;;
;;;
